Country,risk_score_5y,risk_score_10y,risk_category,risk_category_pred
Afghanistan,0.432566,0.49961,low,low
Albania,0.432566,0.49961,low,low
Algeria,0.432491,0.499592,low,low
American Samoa,0.432499,0.499709,low,low
Andorra,0.432566,0.49961,low,low
Angola,0.432566,0.49961,low,low
Anguilla,0.431982,0.499456,low,low
Antigua and Barbuda,0.432566,0.49961,low,low
Argentina,0.432566,0.49961,low,low
Armenia,0.444336,0.485553,low,low
Aruba,0.432566,0.49961,low,low
Australia,0.432713,0.499769,low,low
Austria,0.713946,0.56779,high,medium
Azerbaijan,0.603043,0.811457,high,medium
BES,0.432566,0.49961,low,low
BLM,0.432566,0.49961,low,low
Bahamas,0.432541,0.499602,low,low
Bahrain,0.432566,0.49961,low,low
Bangladesh,0.483344,0.601987,medium,medium
Barbados,0.432566,0.49961,low,low
Belarus,0.432566,0.49961,low,low
Belgium,0.432799,0.499929,low,low
Belize,0.412902,0.540043,low,low
Benin,0.432576,0.499612,low,low
Bermuda,0.432567,0.49961,low,low
Bhutan,0.438818,0.491213,low,low
Bolivia (Plurinat.State),0.432566,0.49961,low,low
Bosnia and Herzegovina,0.437026,0.506297,low,low
Botswana,0.432467,0.499613,low,low
Brazil,0.449519,0.533015,medium,medium
British Indian Ocean Ter,0.432566,0.49961,low,low
British Virgin Islands,0.432529,0.499663,low,low
Brunei Darussalam,0.432566,0.49961,low,low
Bulgaria,0.432566,0.49961,low,low
Burkina Faso,0.432535,0.499637,low,low
Burundi,0.433133,0.499854,low,low
CUW,0.432566,0.49961,low,low
Cambodia,0.432566,0.49961,low,low
Cameroon,0.48142,0.598347,medium,medium
Canada,0.432566,0.49961,low,low
Cape Verde,0.432567,0.49961,low,low
Cayman Islands,0.432566,0.49961,low,low
Central African Republic,0.432549,0.499586,low,low
Chad,0.432565,0.499609,low,low
Chile,0.432564,0.499508,low,low
China,0.472368,0.580837,medium,medium
"China, Hong Kong SAR",0.432566,0.49961,low,low
"China, Macao SAR",0.432566,0.49961,low,low
Colombia,0.434819,0.496173,low,low
Comoros,0.4331,0.49973,low,low
"Congo, Dem. Rep. of the",0.432566,0.49961,low,low
"Congo, Republic of",0.432566,0.49961,low,low
Cook Islands,0.432566,0.49961,low,low
Costa Rica,0.432566,0.49961,low,low
Croatia,0.432566,0.49961,low,low
Cuba,0.432566,0.49961,low,low
Cyprus,0.432566,0.49961,low,low
Czech Republic,0.432568,0.49961,low,low
Czechoslovakia,0.432566,0.49961,low,low
Côte d'Ivoire,0.432566,0.49961,low,low
Denmark,0.432512,0.499597,low,low
Djibouti,0.433134,0.500573,low,low
Dominica,0.432703,0.499637,low,low
Dominican Republic,0.413457,0.463113,low,low
Ecuador,0.432566,0.49961,low,low
Egypt,0.483296,0.601846,medium,medium
El Salvador,0.477314,0.589835,medium,medium
Equatorial Guinea,0.432566,0.49961,low,low
Eritrea,0.421762,0.497968,low,low
Estonia,0.431923,0.49873,low,low
Ethiopia,0.479228,0.590851,medium,medium
Falkland Is.(Malvinas),0.432566,0.49961,low,low
Faroe Islands,0.432566,0.49961,low,low
"Fiji, Republic of",0.432566,0.49961,low,low
Finland,0.432551,0.499606,low,low
France,0.432566,0.49961,low,low
French Guiana,0.432566,0.49961,low,low
French Polynesia,0.432566,0.49961,low,low
French Southern Terr,0.432566,0.49961,low,low
Gabon,0.421625,0.479737,low,low
Gambia,0.432593,0.499616,low,low
Georgia,0.583081,0.778184,high,medium
Germany,0.432566,0.49961,low,low
Ghana,0.432566,0.49961,low,low
Gibraltar,0.432566,0.49961,low,low
Greece,0.432566,0.49961,low,low
Greenland,0.432566,0.49961,low,low
Grenada,0.432566,0.49961,low,low
Guadeloupe,0.432566,0.49961,low,low
Guam,0.432566,0.49961,low,low
Guatemala,0.432566,0.49961,low,low
Guinea,0.460795,0.473148,medium,medium
Guinea-Bissau,0.43286,0.499197,low,low
Guyana,0.432563,0.499609,low,low
Haiti,0.440812,0.514594,low,low
Honduras,0.432565,0.49961,low,low
Hungary,0.43257,0.499611,low,low
Iceland,0.432566,0.49961,low,low
India,0.429196,0.494312,low,low
Indonesia,0.445538,0.501622,low,low
Iran (Islamic Rep. of),0.488059,0.610982,medium,medium
Iraq,0.43256,0.499609,low,low
Ireland,0.432566,0.49961,low,low
Isle of Man,0.432566,0.49961,low,low
Israel,0.432566,0.49961,low,low
Italy,0.432566,0.49961,low,low
Jamaica,0.432566,0.49961,low,low
Japan,0.432559,0.499607,low,low
Jordan,0.432566,0.49961,low,low
Kazakhstan,0.432566,0.49961,low,low
Kenya,0.432566,0.49961,low,low
Kiribati,0.432566,0.49961,low,low
"Korea, Dem. People's Rep",0.432566,0.49961,low,low
"Korea, Republic of",0.432566,0.49961,low,low
Kuwait,0.432566,0.49961,low,low
Kyrgyzstan,0.432566,0.49961,low,low
Lao People's Dem. Rep.,0.473681,0.58272,medium,medium
Latvia,0.432564,0.499609,low,low
Lebanon,0.524225,0.529139,medium,low
Lesotho,0.50588,0.627489,medium,medium
Liberia,0.432566,0.49961,low,low
Libyan Arab Jamahiriya,0.432566,0.49961,low,low
Liechtenstein,0.432566,0.49961,low,low
Lithuania,0.432566,0.49961,low,low
Luxembourg,0.432566,0.49961,low,low
MAF,0.432566,0.49961,low,low
"Macedonia, Fmr Yug Rp of",0.432566,0.49961,low,low
Madagascar,0.425528,0.485521,low,low
Malawi,0.432566,0.49961,low,low
Malaysia,0.432849,0.499717,low,low
Maldives,0.432563,0.499609,low,low
Mali,0.461179,0.472342,medium,medium
Malta,0.432566,0.49961,low,low
Marshall Islands,0.432566,0.49961,low,low
Martinique,0.432566,0.49961,low,low
Mauritania,0.432689,0.499779,low,low
Mauritius,0.434394,0.502149,low,low
Mayotte,0.444444,0.516236,low,medium
Mexico,0.432566,0.49961,low,low
"Micronesia, Fed.States of",0.432566,0.49961,low,low
"Moldova, Republic of",0.43265,0.49963,low,low
Monaco,0.432566,0.49961,low,low
Mongolia,0.718764,0.571608,high,medium
Montenegro,0.432566,0.49961,low,low
Montserrat,0.432566,0.49961,low,low
Morocco,0.432566,0.49961,low,low
Mozambique,0.432566,0.49961,low,low
Myanmar,0.428617,0.493862,low,low
Namibia,0.430889,0.497209,low,low
Nauru,0.432583,0.499614,low,low
Nepal,0.484222,0.603699,medium,medium
